18554,1410,599
18555,1408,603
18556,1408,605
18557,1406,608
18558,1406,610
18559,1406,614
18560,1402,616
18561,1402,618
18562,1400,622
18563,1400,624
18564,1398,628
18565,1396,630
18566,1396,634
18567,1394,636
18568,1394,638
18569,1392,642
18570,1390,644
18571,1390,646
18572,1388,649
18573,1388,651
18574,1386,655
18575,1384,659
18576,1382,661
18577,1382,663
18578,1380,667
18579,1380,669
18580,1378,671
18581,1376,673
18582,1374,677
18583,1374,681
18584,1372,683
18585,1370,685
18586,1370,687
18587,1368,691
18588,1366,695
18589,1366,697
18590,1364,700
18591,1362,702
18592,1360,706
18593,1358,708
18594,1358,712
18595,1356,714
18596,1354,718
18597,1354,720
18598,1353,722
18599,1351,728
18600,1349,730
18601,1347,734
18602,1347,736
18603,1345,740
18604,1345,742
18605,1343,746
18606,1341,750
18607,1339,752
18608,1339,756
18609,1337,760
18610,1335,762
18611,1335,764
18612,1333,768
18613,1331,772
18614,1331,776
18615,1329,778
18616,1327,782
18617,1327,784
18618,1325,787
18619,1325,791
18620,1321,793
18621,1321,795
18622,1319,799
18623,1319,803
18624,1317,809
18625,1317,811
18626,1315,815
18627,1313,817
18628,1313,819
18629,1311,823
18630,1309,827
18631,1307,829
18632,1307,833
18633,1305,835
18634,1305,837
18635,1303,841
18636,1301,843
18637,1299,847
18638,1299,851
18639,1297,853
18640,1295,857
18641,1295,859
18642,1295,860
18643,1293,864
18644,1291,866
18645,1289,868
18646,1289,872
18647,1289,874
18648,1287,876
18649,1285,878
18650,1283,882
18651,1283,884
18652,1283,886
18653,1281,889
18654,1279,891
18655,1279,895
18656,1277,895
18657,1277,897
18658,1275,901
18659,1275,903
18660,1275,905
18661,1274,906
18662,1274,908
18663,1274,910
18664,1272,914
18665,1272,916
18666,1272,917
18667,1270,919
18668,1270,921
18669,1270,923
18670,1268,925
18671,1268,927
18672,1268,930
18673,1266,932
18674,1266,936
18676,1266,938
18677,1266,940
18678,1264,942
18679,1264,943
18680,1264,945
18681,1264,947
18682,1262,947
18683,1262,948
18684,1262,950
18685,1260,954
18686,1260,956
18687,1260,958
18688,1260,959
18689,1260,961
18690,1260,963
18691,1260,964
18692,1259,966
18693,1259,968
18694,1259,970
18695,1259,971
18696,1257,973
18697,1257,975
18698,1257,977
18699,1257,978
18700,1255,980
18701,1255,982
18702,1255,984
18703,1255,985
18704,1255,987
18705,1253,989
18706,1253,991
18707,1253,992
18708,1251,994
18709,1251,996
18710,1251,998
18711,1251,999
18712,1249,999
18713,1249,1001
18714,1249,1005
18715,1247,1005
18716,1247,1007
18717,1247,1008
18718,1247,1010
18719,1246,1012
18720,1246,1014
18721,1244,1014
18722,1244,1015
18724,1244,1017
18725,1242,1018
18726,1242,1020
18728,1242,1022
18729,1241,1023
18731,1241,1025
18732,1239,1025
18733,1239,1026
18734,1238,1026
18735,1238,1028
18737,1238,1029
18738,1236,1031
18740,1235,1031
18741,1235,1032
18742,1235,1034
18744,1233,1034
18745,1233,1035
18748,1232,1035
18749,1232,1037
18750,1230,1037
18751,1230,1038
18754,1230,1040
18755,1229,1040
18756,1229,1041
18758,1227,1041
18762,1226,1041
18763,1226,1043
18766,1226,1044
18769,1225,1044
18772,1224,1044
18773,1224,1045
18802,1223,1045
18803,1223,1044
18805,1223,1043
18806,1222,1043
18809,1221,1041
18813,1221,1040
18815,1220,1040
18817,1220,1039
18819,1218,1039
18821,1217,1038
18824,1216,1038
18828,1216,1037
18830,1215,1037
18833,1215,1036
18834,1214,1036
18839,1212,1036
18841,1212,1035
18842,1211,1035
18853,1210,1035
18856,1210,1034
18870,1209,1034
18881,1209,1033
18886,1209,1032
18887,1209,1031
18891,1208,1031
18892,1208,1029
18895,1208,1028
18896,1208,1027
18900,1208,1026
18903,1208,1025
18905,1208,1024
18907,1208,1022
18911,1208,1021
18913,1208,1020
18915,1209,1020
18916,1209,1019
18918,1209,1018
18920,1209,1017
18923,1210,1017
18924,1210,1015
18925,1210,1014
18927,1210,1012
18930,1210,1011
18933,1210,1010
18934,1211,1009
18936,1211,1007
18939,1211,1006
18940,1213,1006
18941,1213,1004
18943,1213,1003
18946,1213,1002
18947,1214,1000
18948,1214,999
18951,1214,997
18952,1215,997
18954,1215,996
18956,1215,995
18957,1217,995
18958,1217,993
18959,1217,991
18961,1217,990
18962,1218,990
18963,1218,988
18965,1218,987
18967,1218,986
18968,1220,986
18969,1220,984
18971,1220,983
18972,1221,983
18974,1221,982
18976,1221,980
18979,1221,979
18980,1221,978
18981,1223,978
18982,1223,976
18986,1223,975
18988,1224,975
18989,1224,974
18992,1224,972
18993,1225,972
18997,1225,971
18999,1225,970
19000,1226,970
19004,1226,969
19007,1227,969
19010,1227,968
19018,1228,968
19020,1228,967
19026,1229,967
19032,1229,966
19039,1230,966
19042,1230,965
19049,1231,965
19054,1231,964
19060,1232,964
19078,C,1232,964,Button.left
19189,1232,963
19194,1231,962
19200,1230,961
19203,1229,961
19205,1229,960
19207,1228,960
19208,1228,959
19209,1227,959
19211,1227,957
19214,1226,957
19216,1225,957
19217,1225,956
19218,1223,956
19219,1223,954
19220,1221,954
19223,1220,953
19224,1218,951
19226,1217,951
19227,1215,950
19228,1215,948
19229,1213,948
19230,1213,946
19231,1212,946
19232,1210,944
19233,1210,942
19234,1208,942
19235,1208,941
19236,1206,939
19237,1204,937
19238,1203,937
19239,1201,935
19240,1201,933
19241,1199,931
19242,1197,929
19243,1195,927
19244,1193,925
19245,1193,923
19246,1191,923
19247,1189,922
19248,1187,920
19249,1187,918
19250,1187,916
19251,1185,914
19252,1181,912
19253,1181,910
19254,1180,908
19255,1178,906
19256,1176,904
19257,1176,902
19258,1174,901
19259,1172,899
19261,1170,897
19262,1170,895
19263,1166,893
19264,1166,892
19265,1164,890
19266,1164,888
19267,1160,886
19268,1160,884
19269,1158,882
19270,1158,880
19271,1157,878
19272,1155,876
19273,1153,874
19274,1151,874
19275,1151,873
19276,1151,871
19277,1149,869
19278,1145,867
19279,1145,865
19280,1145,861
19281,1143,861
19282,1141,859
19283,1139,857
19284,1139,856
19285,1137,854
19286,1135,854
19287,1135,852
19288,1133,850
19289,1131,848
19290,1131,846
19291,1130,846
19292,1130,845
19293,1128,843
19294,1126,841
19295,1124,839
19297,1124,837
19298,1123,837
19299,1123,836
19300,1123,834
19301,1121,834
19302,1121,832
19303,1119,832
19304,1119,831
19305,1118,831
19306,1116,829
19309,1116,827
19310,1114,827
19311,1114,825
19312,1113,825
19314,1113,824
19315,1111,824
19317,1111,823
19318,1110,823
19320,1110,821
19321,1109,821
19324,1107,821
19325,1107,820
19330,1106,820
19331,1106,819
19334,1105,819
19339,1104,819
19349,1103,819
19355,1103,818
19383,1102,818
19391,1101,818
19392,1101,819
19396,1100,819
19401,1099,819
19405,1098,819
19408,1097,819
19410,1097,820
19411,1095,820
19413,1094,820
19418,1093,820
19420,1093,821
19421,1091,821
19422,1090,821
19425,1088,821
19428,1087,821
19430,1086,821
19432,1085,821
19434,1085,822
19436,1084,822
19438,1083,822
19440,1082,822
19442,1081,822
19444,1080,822
19446,1079,823
19448,1077,823
19451,1076,823
19452,1075,823
19454,1074,823
19455,1072,823
19457,1071,823
19459,1071,824
19461,1070,824
19463,1069,824
19466,1068,824
19470,1067,824
19473,1066,824
19477,1065,824
19483,1065,825
19484,1063,825
19489,1062,825
19494,1061,825
19498,1060,825
19504,1059,825
19507,1059,826
19509,1058,826
19514,1057,826
19518,1056,826
19519,1056,828
19522,1055,828
19527,1054,828
19530,1053,828
19532,1053,829
19535,1052,829
19538,1051,829
19541,1050,829
19542,1048,829
19547,1048,830
19548,1047,830
19549,1045,830
19552,1044,830
19555,1043,830
19558,1042,830
19561,1041,830
19565,1040,830
19566,1040,831
19571,1039,833
19576,1038,833
19586,C,1038,833,Button.left
19663,1038,832
19666,1038,831
19668,1038,830
19670,1038,829
19673,1038,828
19674,1038,826
19676,1038,825
19679,1038,824
19682,1038,823
19685,1038,822
19686,1038,821
19688,1038,819
19690,1039,818
19691,1039,816
19693,1039,815
19694,1039,814
19696,1039,812
19698,1039,811
19700,1039,810
19701,1040,810
19702,1040,808
19703,1040,807
19705,1040,805
19707,1040,804
19708,1040,803
19710,1040,802
19711,1040,800
19713,1040,799
19714,1042,799
19716,1042,797
19717,1042,796
19718,1042,794
19720,1042,793
19722,1042,792
19724,1042,791
19725,1042,789
19727,1042,788
19729,1042,787
19731,1042,786
19733,1042,785
19736,1042,784
19737,1042,782
19739,1042,781
19742,1042,780
19746,1042,779
19747,1042,778
19750,1042,776
19753,1042,775
19756,1042,774
19759,1042,773
19762,1042,772
19766,1041,772
19767,1041,771
19772,1041,770
19778,1040,769
19796,1040,768
19885,C,1040,768,Button.left
19978,1040,767
19982,1040,766
19986,1040,765
19989,1040,764
19996,1040,763
20000,1040,762
20004,1040,761
20010,1040,760
20012,1040,759
20014,1040,758
20020,1040,757
20024,1040,756
20026,1040,755
20032,1040,754
20035,1040,753
20036,1041,753
20038,1041,752
20040,1041,751
20043,1042,751
20044,1042,749
20047,1042,748
20048,1044,748
20050,1044,747
20053,1044,746
20057,1045,746
20058,1045,744
20059,1046,744
20060,1046,743
20063,1048,741
20065,1048,740
20068,1049,740
20070,1049,739
20071,1049,738
20072,1050,738
20074,1052,736
20077,1053,736
20078,1053,735
20079,1053,733
20080,1055,733
20081,1055,732
20083,1056,732
20084,1056,730
20085,1058,730
20086,1058,729
20088,1059,729
20089,1059,727
20091,1060,726
20092,1062,726
20093,1062,724
20094,1064,724
20096,1065,723
20098,1065,721
20099,1067,721
20100,1067,720
20101,1068,720
20102,1068,718
20103,1070,718
20104,1071,718
20105,1071,716
20106,1073,716
20107,1073,715
20108,1075,715
20109,1075,713
20110,1076,713
20111,1078,713
20112,1080,711
20114,1080,710
20115,1081,710
20116,1081,708
20117,1083,706
20118,1085,706
20119,1087,706
20121,1088,705
20122,1090,703
20124,1090,701
20125,1091,701
20126,1093,701
20127,1095,701
20128,1095,700
20129,1095,698
20130,1096,698
20131,1098,696
20132,1100,696
20133,1102,694
20135,1102,693
20136,1103,693
20137,1105,693
20138,1105,691
20139,1107,691
20140,1108,691
20141,1108,689
20142,1108,688
20143,1110,688
20144,1110,686
20145,1114,686
20147,1116,684
20148,1116,683
20149,1117,683
20151,1119,683
20152,1119,681
20153,1121,679
20155,1122,678
20156,1124,678
20159,1125,676
20161,1125,675
20162,1127,675
20164,1127,674
20165,1128,674
20166,1130,674
20167,1130,672
20170,1130,671
20171,1131,671
20173,1131,669
20174,1132,669
20175,1134,669
20176,1134,668
20179,1135,666
20182,1135,665
20183,1137,665
20185,1137,664
20187,1138,664
20189,1138,663
20190,1139,663
20193,1139,662
20197,1140,661
20202,1141,661
20203,1141,659
20205,1143,659
20210,1143,658
20216,1143,657
20220,1144,657
20222,1144,656
20229,1144,655
20235,1145,655
20236,1145,654
20240,1145,653
20246,1145,652
20248,1145,651
20253,1145,650
20257,1145,649
20261,1146,648
20265,1146,647
20268,1146,646
20271,1146,645
20275,1146,644
20278,1146,643
20282,1146,642
20283,1144,642
20284,1144,640
20287,1144,639
20291,1144,638
20294,1144,637
20296,1143,636
20299,1143,635
20301,1142,635
20302,1142,633
20303,1142,631
20306,1141,631
20307,1141,630
20310,1139,630
20311,1139,629
20315,1139,628
20316,1138,628
20318,1138,626
20319,1137,626
20321,1137,625
20325,1136,624
20329,1135,624
20330,1135,622
20333,1133,621
20337,1132,621
20338,1132,620
20340,1131,620
20343,1131,619
20346,1131,618
20347,1130,618
20350,1128,618
20351,1128,617
20355,1127,617
20358,1127,616
20360,1126,616
20363,1126,614
20364,1125,614
20369,1125,613
20372,1125,612
20373,1123,612
20381,1122,612
20383,1122,611
20387,1121,611
20393,1121,610
20395,1120,610
20400,1119,610
20407,1118,610
20413,1118,609
20422,1117,609
20438,1116,609
20488,1116,608
20502,1117,608
20515,1117,607
20537,1118,607
20546,1118,607
20680,1117,607
20686,1116,607
20696,1115,607
20709,1115,608
20747,C,1115,608,Button.left
20857,1114,608
20858,1114,610
20861,1113,610
20864,1112,610
20868,1111,610
20872,1111,611
20873,1110,611
20876,1109,611
20877,1109,612
20878,1107,612
20882,1106,612
20884,1106,613
20886,1105,613
20888,1103,613
20889,1103,614
20891,1102,614
20895,1101,614
20896,1101,615
20897,1099,615
20898,1098,615
20900,1098,617
20901,1096,617
20902,1094,619
20904,1093,620
20906,1092,620
20907,1090,620
20908,1090,622
20910,1089,622
20911,1089,623
20912,1087,623
20913,1085,625
20915,1084,625
20917,1082,627
20918,1081,627
20919,1079,627
20920,1079,628
20921,1077,630
20922,1076,630
20923,1076,632
20924,1074,632
20925,1072,632
20926,1070,634
20927,1068,634
20928,1068,635
20929,1067,635
20930,1065,637
20931,1063,637
20932,1061,637
20933,1061,639
20934,1060,639
20935,1058,641
20936,1058,643
20937,1056,643
20938,1055,643
20939,1055,644
20940,1053,644
20941,1051,646
20942,1049,646
20943,1049,648
20944,1048,648
20945,1048,649
20946,1046,649
20947,1044,649
20948,1044,651
20949,1043,651
20950,1041,651
20951,1041,653
20952,1039,655
20954,1039,656
20955,1038,656
20956,1036,656
20957,1036,658
20958,1034,658
20959,1032,660
20961,1031,660
20962,1031,661
20963,1029,661
20965,1029,662
20966,1028,662
20967,1026,664
20969,1026,666
20970,1025,666
20971,1023,666
20972,1023,668
20974,1021,668
20975,1021,669
20976,1020,669
20978,1018,669
20979,1018,670
20981,1017,670
20983,1017,671
20985,1016,671
20986,1015,671
20987,1015,673
20989,1013,673
20992,1013,674
20993,1012,674
20997,1012,675
20999,1011,675
21003,1010,675
21009,1010,676
21013,1009,676
21020,1008,676
21023,1008,677
21040,1007,677
21127,C,1007,677,Button.left
21298,1007,678
21305,1007,679
21308,1007,680
21313,1007,681
21316,1007,682
21318,1007,683
21322,1007,684
21325,1007,685
21326,1007,686
21328,1007,688
21330,1007,689
21332,1007,690
21333,1007,691
21336,1007,693
21338,1007,694
21339,1007,695
21340,1005,695
21341,1005,697
21342,1005,698
21344,1005,700
21345,1005,701
21346,1005,703
21348,1005,704
21349,1005,706
21350,1005,707
21352,1005,709
21353,1005,710
21354,1005,712
21355,1005,713
21357,1005,715
21358,1005,716
21359,1005,718
21360,1005,719
21361,1005,721
21363,1005,722
21364,1007,724
21365,1007,726
21366,1007,728
21368,1007,729
21369,1008,729
21370,1008,733
21371,1010,733
21372,1010,734
21373,1010,736
21374,1010,738
21376,1010,739
21377,1012,741
21378,1012,743
21379,1012,744
21380,1012,746
21382,1012,747
21384,1012,748
21385,1012,750
21386,1014,752
21389,1014,753
21390,1014,754
21392,1014,756
21393,1015,756
21394,1015,758
21395,1015,759
21398,1015,760
21401,1015,761
21403,1015,763
21406,1015,764
21407,1016,764
21410,1016,765
21413,1016,766
21415,1016,767
21422,1017,768
21426,1017,769
21430,1017,770
21431,1019,770
21434,1019,771
21446,1019,772
21451,1020,772
21520,C,1020,772,Button.left
21676,1020,772
21679,1021,772
21681,1022,772
21684,1022,771
21685,1024,771
21687,1025,771
21690,1026,771
21691,1027,771
21692,1027,770
21693,1029,770
21696,1030,770
21697,1032,770
21698,1034,768
21701,1035,768
21702,1036,768
21703,1038,768
21704,1040,768
21706,1041,768
21707,1042,768
21708,1044,768
21709,1046,768
21711,1047,768
21712,1049,768
21713,1050,768
21714,1052,768
21715,1054,768
21716,1055,768
21717,1057,768
21718,1061,768
21719,1063,768
21720,1064,768
21721,1066,768
21722,1068,768
21723,1069,768
21724,1073,768
21725,1075,768
21726,1077,768
21727,1078,768
21728,1082,768
21729,1084,768
21730,1086,768
21731,1088,768
21732,1089,768
21733,1093,768
21734,1095,768
21735,1097,768
21736,1101,768
21737,1103,768
21738,1104,768
21739,1108,768
21740,1110,768
21741,1112,768
21742,1116,768
21743,1118,768
21744,1121,768
21745,1123,768
21746,1125,768
21747,1129,768
21748,1131,768
21749,1133,768
21750,1136,770
21751,1138,770
21752,1142,770
21753,1144,770
21754,1148,770
21755,1150,770
21756,1152,770
21757,1156,772
21758,1158,772
21759,1161,772
21760,1163,772
21761,1165,772
21762,1169,772
21763,1171,772
21764,1172,772
21765,1176,772
21766,1178,772
21767,1182,773
21768,1184,773
21769,1186,773
21770,1187,773
21771,1189,773
21772,1191,773
21773,1192,773
21774,1196,775
21775,1198,775
21776,1200,775
21777,1202,775
21778,1203,775
21779,1205,775
21780,1207,775
21781,1208,775
21782,1210,775
21783,1212,775
21784,1213,775
21785,1213,777
21786,1215,777
21787,1217,777
21788,1218,777
21789,1220,777
21790,1221,777
21791,1223,777
21792,1225,777
21793,1225,779
21794,1226,779
21796,1228,779
21797,1229,779
21798,1231,779
21800,1231,780
21801,1232,780
21802,1234,780
21804,1235,780
21805,1235,782
21806,1237,782
21808,1238,782
21809,1240,782
21811,1241,782
21813,1241,783
21814,1243,783
21816,1244,783
21817,1245,783
21818,1245,784
21820,1247,784
21822,1248,784
21823,1249,784
21826,1251,786
21827,1252,786
21829,1253,786
21831,1254,786
21832,1254,787
21833,1256,787
21834,1258,787
21835,1259,787
21837,1261,787
21839,1262,787
21840,1262,788
21842,1263,788
21844,1264,788
21847,1265,788
21851,1266,788
21963,C,1266,788,Button.left
22125,1266,789
22128,1267,789
22129,1267,791
22130,1269,792
22132,1269,794
22134,1270,794
22135,1270,795
22138,1270,797
22139,1272,797
22140,1272,798
22142,1273,798
22143,1273,800
22144,1275,800
22146,1275,801
22147,1276,803
22149,1276,804
22150,1278,804
22152,1278,806
22153,1279,806
22154,1279,807
22155,1281,807
22156,1281,809
22157,1282,809
22158,1282,811
22159,1284,813
22161,1286,814
22162,1287,814
22163,1287,816
22164,1289,818
22166,1289,819
22167,1291,819
22168,1292,821
22169,1294,823
22170,1296,825
22172,1298,827
22173,1300,827
22174,1302,829
22175,1302,831
22176,1303,831
22177,1305,833
22178,1307,835
22179,1309,835
22180,1311,836
22181,1313,836
22182,1313,838
22183,1315,840
22184,1317,842
22185,1318,842
22186,1320,842
22187,1320,844
22188,1322,844
22189,1324,846
22190,1326,848
22192,1327,848
22193,1327,849
22194,1329,849
22195,1331,849
22196,1331,851
22197,1332,851
22198,1332,852
22199,1334,852
22200,1334,854
22201,1335,854
22203,1335,855
22204,1337,855
22205,1339,855
22206,1339,857
22207,1340,857
22210,1342,858
22211,1342,860
22213,1343,860
22215,1343,861
22216,1344,861
22217,1346,861
22219,1346,862
22220,1346,864
22221,1348,864
22223,1349,864
22225,1349,865
22227,1350,865
22228,1350,866
22229,1352,866
22231,1352,867
22232,1353,867
22233,1353,869
22235,1355,869
22237,1355,870
22238,1356,870
22240,1357,870
22241,1357,872
22244,1359,873
22249,1360,873
22250,1360,874
22253,1361,874
22254,1361,876
22255,1363,876
22262,1364,876
22264,1364,877
22272,1365,877
22281,1366,877
22297,1367,877
22364,1367,876
22367,1368,876
22370,1368,875
22371,1369,875
22373,1369,873
22374,1371,873
22377,1371,872
22378,1372,872
22380,1372,871
22384,1373,871
22385,1373,870
22388,1373,868
22390,1374,868
22393,1374,867
22397,1375,867
22400,1375,866
22402,1376,866
22413,1376,865
22494,C,1376,865,Button.left
22599,1375,865
22601,1374,865
22604,1373,865
22605,1372,865
22608,1371,865
22610,1370,865
22611,1368,865
22612,1367,865
